PSNR_LDCT,PSNR_ENH,SSIM_LDCT,SSIM_ENH
27.47075,25.153513,0.983705993515413,0.9852251393979524
27.365982,24.973936,0.9785045307595741,0.9801435274071104
27.319588,24.684483,0.9757687078346299,0.9778591984479832
27.332912,24.871689,0.9731336038026975,0.9754681509677166
27.355955,24.649033,0.9770266672266025,0.9786569909523413
27.310555,24.16156,0.9844832335936018,0.9847281891209804
27.366543,24.32535,0.9862945510889318,0.9861871557253392
27.339602,24.694275,0.9796812967080304,0.981290165889872
27.37693,24.723757,0.9772540259526716,0.9786368975054028
27.46089,24.605091,0.9798537633591317,0.9812220455116466
27.559301,24.943687,0.9794987814840551,0.981224982742911
27.59967,25.054176,0.9817584011310941,0.9835112912904804
27.500942,25.118576,0.9782155970164654,0.9805903186533232
27.466011,25.002598,0.9766409956184179,0.9784461997824087
27.316053,24.755226,0.9782817904738068,0.9796890663109207
27.282179,24.643164,0.977801924169964,0.9794065609658591
27.227695,24.651554,0.9749165003794437,0.9765831262945746
27.298782,24.820736,0.9750693694213225,0.9774737745384589
27.298634,24.79816,0.978450537418151,0.9799142365443201
27.42277,24.656992,0.983634010692955,0.9837283577319124
27.330618,24.662169,0.9805836466122465,0.9811634849758412
27.272787,24.235613,0.986314250387248,0.9863382341701108
27.199163,24.20588,0.9830168722566893,0.9836519010396495
27.41599,24.493734,0.9865805715049888,0.9868285323452632
27.350199,24.966145,0.982829976584971,0.9845261929079812
27.391645,24.95409,0.9806620606505956,0.9820137501444921
27.164633,24.62894,0.9792899115655335,0.9808261943549939
27.307283,25.126497,0.981362825417025,0.9823938505581338
27.22211,24.63744,0.9808994955972001,0.9819160388602871
27.427216,24.608746,0.9827562861932447,0.9824979114900338
27.480717,24.694584,0.9831054919674473,0.9831790110431943
27.342659,24.847353,0.9811252705022097,0.9826423304553873
27.33821,24.756092,0.9818562373483326,0.9819665543637718
27.542515,24.883244,0.9836126096841954,0.9841037417067036
27.536724,24.767935,0.9831094573509567,0.9848024967375948
27.545456,25.030869,0.9840964885641645,0.9849379670366285
27.533474,25.004116,0.9845525347473107,0.9851863000083139
27.649363,25.46092,0.9864259041377526,0.9862058477023418
27.58702,25.555264,0.9843316780270766,0.9843996726412964
27.50902,25.87219,0.9831029594907867,0.9850930509270138
